,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
0,4547e54f,4547e54f_track_0,2.6,10.8,0.2,104.6,0.8,60.0,25.7,105.5,21.4,0.2,1,erratic,13.82098,1.0414308,-85.35602,29.148981
1,4547e54f,4547e54f_track_1,1.9,14.4,0.6,70.4,1.1,43.0,62.2,113.0,69.2,0.6,2,rapid_progressive,-3.1756752,8.885995,28.113998,-57.641495
2,4547e54f,4547e54f_track_2,1.6,14.7,0.7,63.6,1.2,38.0,66.3,114.6,77.5,0.6,0,progressive,-0.954073,4.5897846,82.05152,-1.1528684
3,4547e54f,4547e54f_track_3,0.8,7.8,0.4,33.9,0.6,32.0,11.4,19.2,7.1,0.6,4,non-progressive,13.306016,9.117685,1.5708976,2.2596064
4,4547e54f,4547e54f_track_4,1.7,11.5,0.7,65.3,1.4,22.0,58.2,118.9,80.4,0.5,2,rapid_progressive,2.3438017,4.6195292,70.17664,11.105152
5,4547e54f,4547e54f_track_5,2.1,10.1,0.6,81.8,1.6,16.0,41.9,110.3,66.7,0.4,2,rapid_progressive,4.214026,5.318167,57.508198,18.428381
6,712de837,712de837_track_0,1.1,12.3,0.7,70.9,1.1,60.0,38.5,62.6,41.2,0.6,2,rapid_progressive,-0.2901179,2.146279,46.4391,-27.144423
7,712de837,712de837_track_1,0.8,13.4,0.4,77.5,0.9,60.0,15.1,34.7,14.3,0.4,1,erratic,13.889926,11.636575,-8.8826885,52.127224
8,712de837,712de837_track_2,0.5,18.0,0.9,35.1,1.1,60.0,64.3,78.4,72.0,0.8,0,progressive,3.1682508,-2.3937898,91.89761,-34.847347
9,712de837,712de837_track_3,1.3,11.3,0.5,66.9,1.0,60.0,28.2,53.6,28.8,0.5,4,non-progressive,7.463833,15.664996,24.747984,50.32684
10,712de837,712de837_track_4,0.7,11.8,1.0,19.7,1.1,60.0,79.9,92.7,88.5,0.9,0,progressive,2.518918,-2.4243042,104.16694,2.8671381
11,712de837,712de837_track_5,0.5,13.9,0.3,76.3,0.6,60.0,10.8,22.0,6.3,0.5,3,immotile,16.259943,8.579741,-9.132981,12.281425
12,712de837,712de837_track_6,1.6,16.9,0.6,92.2,1.1,60.0,52.0,98.8,56.0,0.5,2,rapid_progressive,0.72524375,7.4220586,87.28603,38.01492
13,712de837,712de837_track_7,1.2,10.3,0.2,75.1,0.5,60.0,14.4,40.0,7.3,0.4,3,immotile,15.414574,-0.97818637,-36.38741,-44.41229
14,712de837,712de837_track_8,1.4,20.0,0.7,65.1,1.1,60.0,54.7,86.0,59.3,0.6,0,progressive,-1.9082702,3.9401767,69.90376,-7.2475266
15,712de837,712de837_track_9,0.6,19.0,0.8,53.8,1.1,60.0,53.8,69.7,58.2,0.8,0,progressive,3.5278769,-3.904754,104.21709,-15.763809
16,712de837,712de837_track_10,1.0,10.3,0.5,58.1,1.0,60.0,16.4,32.9,16.0,0.5,4,non-progressive,8.666317,14.9167795,11.2179785,37.858475
17,712de837,712de837_track_11,0.7,11.8,0.9,31.3,1.1,60.0,47.3,57.0,52.8,0.8,0,progressive,4.187603,-1.5440345,80.196815,-42.882732
18,712de837,712de837_track_12,1.6,11.8,0.7,57.0,1.1,60.0,46.0,75.6,49.2,0.6,0,progressive,-1.2170839,1.7806747,61.21676,-28.61978
19,712de837,712de837_track_13,1.1,11.3,0.7,71.8,1.1,60.0,34.2,55.8,37.8,0.6,4,non-progressive,0.22113904,1.935977,37.138027,-30.847876
20,712de837,712de837_track_14,1.0,11.3,0.8,43.0,1.1,60.0,56.1,74.5,62.1,0.8,0,progressive,3.8542693,-3.4030514,90.7499,-58.0941
21,712de837,712de837_track_15,1.2,15.9,0.6,75.9,1.1,60.0,42.3,74.2,45.7,0.6,2,rapid_progressive,-1.8758849,10.052869,8.120539,-52.628838
22,712de837,712de837_track_16,1.2,23.6,0.7,71.5,1.1,60.0,69.8,104.9,76.0,0.7,0,progressive,-2.5507886,-3.982668,92.5978,8.794413
